"Plot Title: N08H02"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
1981,06/18/12 20:01:26,2.03,2.25,86.90
1982,06/18/12 20:31:26,2.03,2.03,89.50
1983,06/18/12 21:01:26,2.03,2.11,86.40
1984,06/18/12 21:31:26,2.46,2.46,84.20
1985,06/18/12 22:01:26,2.89,2.91,74.30
1986,06/18/12 22:31:26,2.89,2.89,75.20
1987,06/18/12 23:01:26,2.89,2.78,76.20
1988,06/18/12 23:31:26,2.46,2.49,82.40
1989,06/19/12 00:01:26,2.03,2.22,82.80
1990,06/19/12 00:31:26,2.46,2.30,84.60
1991,06/19/12 01:01:26,2.03,2.06,84.20
1992,06/19/12 01:31:26,1.60,1.57,92.70
1993,06/19/12 02:01:26,1.17,1.08,94.70
1994,06/19/12 02:31:26,1.17,1.30,92.70
1995,06/19/12 03:01:26,1.60,1.63,89.00
1996,06/19/12 03:31:26,1.60,1.68,89.90
1997,06/19/12 04:01:26,1.60,1.79,89.00
1998,06/19/12 04:31:26,2.03,2.03,83.70
1999,06/19/12 05:01:26,2.03,2.06,85.50
2000,06/19/12 05:31:26,1.60,1.79,89.50
2001,06/19/12 06:01:26,1.17,1.30,93.10
2002,06/19/12 06:31:26,1.17,1.36,91.90
2003,06/19/12 07:01:26,1.60,1.68,89.90
2004,06/19/12 07:31:26,2.03,1.90,88.60
2005,06/19/12 08:01:26,1.60,1.52,93.50
2006,06/19/12 08:31:26,1.60,1.82,93.10
2007,06/19/12 09:01:26,1.60,1.65,93.50
2008,06/19/12 09:31:26,1.60,1.57,94.70
2009,06/19/12 10:01:26,2.46,2.33,91.50
2010,06/19/12 10:31:26,1.60,1.82,91.50
2011,06/19/12 11:01:26,2.89,2.78,89.90
2012,06/19/12 11:31:26,1.60,1.68,93.50
2013,06/19/12 12:01:26,2.89,2.91,83.30
2014,06/19/12 12:31:26,4.99,4.80,74.70
2015,06/19/12 13:01:26,4.15,4.05,83.70
2016,06/19/12 13:31:26,2.89,2.73,91.10
2017,06/19/12 14:01:26,2.46,2.52,86.40
2018,06/19/12 14:31:26,4.15,4.26,77.70
2019,06/19/12 15:01:26,2.89,2.78,86.40
2020,06/19/12 15:31:26,3.31,3.13,82.80
2021,06/19/12 16:01:26,3.74,3.55,80.00
2022,06/19/12 16:31:26,2.89,2.70,85.10
2023,06/19/12 17:01:26,2.89,2.81,83.30
2024,06/19/12 17:31:26,2.89,2.84,83.70
2025,06/19/12 18:01:26,2.46,2.38,84.20
2026,06/19/12 18:31:26,3.74,3.94,82.80
2027,06/19/12 19:01:26,3.31,3.34,86.00
2028,06/19/12 19:31:26,3.31,3.44,86.00
2029,06/19/12 20:01:26,2.46,2.43,89.90
2030,06/19/12 20:31:26,2.03,2.19,89.00
2031,06/19/12 21:01:26,2.46,2.41,90.70
2032,06/19/12 21:31:26,2.46,2.33,91.10
2033,06/19/12 22:01:26,2.46,2.27,92.70
2034,06/19/12 22:31:26,2.03,1.92,94.70
2035,06/19/12 23:01:26,1.60,1.82,93.90
2036,06/19/12 23:31:26,2.03,2.11,93.10
2037,06/20/12 00:01:26,2.03,1.98,94.30
2038,06/20/12 00:31:26,1.60,1.68,95.80
2039,06/20/12 01:01:26,1.60,1.52,97.30
2040,06/20/12 01:31:26,1.60,1.41,96.60
2041,06/20/12 02:01:26,1.60,1.44,97.30
2042,06/20/12 02:31:26,1.60,1.57,95.50
2043,06/20/12 03:01:26,1.60,1.57,95.10
2044,06/20/12 03:31:26,1.17,1.27,97.00
2045,06/20/12 04:01:26,1.17,1.11,98.00
2046,06/20/12 04:31:26,1.17,1.38,96.60
2047,06/20/12 05:01:26,1.17,1.22,95.10
2048,06/20/12 05:31:26,1.17,1.14,95.10
2049,06/20/12 06:01:26,1.17,1.19,95.50
2050,06/20/12 06:31:26,1.17,1.25,95.80
2051,06/20/12 07:01:26,1.17,1.27,95.50
2052,06/20/12 07:31:26,1.17,1.25,95.10
2053,06/20/12 08:01:26,1.17,1.08,94.70
2054,06/20/12 08:31:26,1.60,1.46,93.10
2055,06/20/12 09:01:26,1.60,1.41,92.70
2056,06/20/12 09:31:26,2.03,1.90,92.70
2057,06/20/12 10:01:26,1.60,1.52,95.10
2058,06/20/12 10:31:26,2.03,2.14,91.50
2059,06/20/12 11:01:26,2.89,3.02,85.50
2060,06/20/12 11:31:26,3.74,3.63,81.40
2061,06/20/12 12:01:26,5.81,5.76,79.60
2062,06/20/12 12:31:26,3.74,3.79,81.40
2063,06/20/12 13:01:26,3.31,3.21,83.70
2064,06/20/12 13:31:26,4.15,4.07,74.70
2065,06/20/12 14:01:26,4.57,4.62,78.60
2066,06/20/12 14:31:26,4.15,4.15,83.30
2067,06/20/12 15:01:26,3.74,3.81,88.60
2068,06/20/12 15:31:26,4.57,4.47,85.10
2069,06/20/12 16:01:26,2.03,2.22,94.30
2070,06/20/12 16:31:26,2.46,2.35,93.90
2071,06/20/12 17:01:26,3.31,3.18,89.90
2072,06/20/12 17:31:26,2.46,2.30,92.70
2073,06/20/12 18:01:26,3.31,3.44,89.90
2074,06/20/12 18:31:26,2.89,2.73,91.10
2075,06/20/12 19:01:26,2.89,2.73,93.10
2076,06/20/12 19:31:26,2.46,2.35,91.50
2077,06/20/12 20:01:26,2.46,2.54,94.30
2078,06/20/12 20:31:26,2.03,1.98,95.50
2079,06/20/12 21:01:26,1.60,1.52,95.80
2080,06/20/12 21:31:26,1.60,1.74,95.50
2081,06/20/12 22:01:26,1.17,1.06,94.70
2082,06/20/12 22:31:26,1.60,1.52,93.10
2083,06/20/12 23:01:26,1.60,1.52,93.10
2084,06/20/12 23:31:26,0.73,0.67,93.10
2085,06/21/12 00:01:26,1.17,1.19,89.50
2086,06/21/12 00:31:26,1.17,1.03,87.30
2087,06/21/12 01:01:26,1.60,1.60,71.80
2088,06/21/12 01:31:26,1.17,1.36,72.30
2089,06/21/12 02:01:26,1.60,1.55,72.30
2090,06/21/12 02:31:26,0.73,0.84,75.20
2091,06/21/12 03:01:26,1.17,1.36,69.80
2092,06/21/12 03:31:26,1.17,1.36,68.30
2093,06/21/12 04:01:26,0.73,0.53,73.30
2094,06/21/12 04:31:26,0.73,0.86,71.80
2095,06/21/12 05:01:26,-0.16,0.04,75.20
2096,06/21/12 05:31:26,-0.16,-0.10,76.20
2097,06/21/12 06:01:26,0.29,0.45,74.70
2098,06/21/12 06:31:26,0.73,0.92,75.20
2099,06/21/12 07:01:26,1.17,1.27,84.20
2100,06/21/12 07:31:26,1.60,1.44,85.50
2101,06/21/12 08:01:26,1.60,1.63,85.10
2102,06/21/12 08:31:26,2.89,2.89,69.30
2103,06/21/12 09:01:26,2.89,2.73,77.70
2104,06/21/12 09:31:26,2.89,2.94,77.20
2105,06/21/12 10:01:26,4.15,4.00,62.60
2106,06/21/12 10:31:26,4.99,5.16,65.70
2107,06/21/12 11:01:26,4.15,4.34,74.70
2108,06/21/12 11:31:26,3.31,3.47,65.20
2109,06/21/12 12:01:26,4.57,4.65,58.00
2110,06/21/12 12:31:26,4.57,4.47,59.50
2111,06/21/12 13:01:26,4.99,4.93,58.50
2112,06/21/12 13:31:26,5.40,5.37,62.60
2113,06/21/12 14:01:26,4.99,4.91,60.00
2114,06/21/12 14:31:26,4.99,4.93,64.20
2115,06/21/12 15:01:26,5.40,5.40,60.00
2116,06/21/12 15:31:26,4.99,5.06,59.00
2117,06/21/12 16:01:26,4.99,5.06,60.00
2118,06/21/12 16:31:26,4.57,4.73,64.20
2119,06/21/12 17:01:26,4.99,4.83,66.20
2120,06/21/12 17:31:26,4.99,4.91,70.80
2121,06/21/12 18:01:26,3.31,3.13,83.70
2122,06/21/12 18:31:26,4.15,4.23,75.70
2123,06/21/12 19:01:26,5.81,5.76,64.70
2124,06/21/12 19:31:26,4.99,5.14,69.80
2125,06/21/12 20:01:26,4.57,4.52,81.00
2126,06/21/12 20:31:26,3.31,3.13,88.20
2127,06/21/12 21:01:26,2.03,1.95,96.20
2128,06/21/12 21:31:26,3.31,3.13,89.90
2129,06/21/12 22:01:26,3.74,3.55,86.00
2130,06/21/12 22:31:26,3.74,3.65,79.60
2131,06/21/12 23:01:26,4.15,4.34,76.70
2132,06/21/12 23:31:26,3.74,3.84,80.00
2133,06/22/12 00:01:26,3.74,3.55,81.00
2134,06/22/12 00:31:26,3.74,3.71,83.30
2135,06/22/12 01:01:26,3.31,3.13,80.50
2136,06/22/12 01:31:26,3.31,3.13,86.40
2137,06/22/12 02:01:26,2.03,1.98,87.70
2138,06/22/12 02:31:26,2.89,2.78,83.70
2139,06/22/12 03:01:26,3.31,3.13,82.80
2140,06/22/12 03:31:26,3.31,3.37,81.90
2141,06/22/12 04:01:26,3.74,3.79,79.10
2142,06/22/12 04:31:26,3.74,3.71,78.60
2143,06/22/12 05:01:26,2.89,3.10,84.20
2144,06/22/12 05:31:26,3.31,3.13,81.90
2145,06/22/12 06:01:26,3.31,3.18,78.60
2146,06/22/12 06:31:26,2.46,2.43,78.60
2147,06/22/12 07:01:26,2.89,2.91,79.10
2148,06/22/12 07:31:26,2.03,1.90,80.00
2149,06/22/12 08:01:26,3.31,3.13,78.60
2150,06/22/12 08:31:26,3.74,3.84,77.20
2151,06/22/12 09:01:26,4.57,4.62,73.30
2152,06/22/12 09:31:26,5.40,5.35,69.80
2153,06/22/12 10:01:26,5.40,5.40,70.80
2154,06/22/12 10:31:26,6.22,6.39,66.20
2155,06/22/12 11:01:26,5.81,5.76,68.80
2156,06/22/12 11:31:26,6.22,6.04,69.30
2157,06/22/12 12:01:26,6.62,6.67,67.70
2158,06/22/12 12:31:26,6.62,6.77,67.20
2159,06/22/12 13:01:26,7.03,6.87,66.70
2160,06/22/12 13:31:26,7.03,7.05,64.70
2161,06/22/12 14:01:26,7.43,7.53,61.60
2162,06/22/12 14:31:26,7.83,7.88,62.10
2163,06/22/12 15:01:26,8.23,8.08,59.50
2164,06/22/12 15:31:26,8.23,8.28,56.90
2165,06/22/12 16:01:26,7.83,7.96,56.90
2166,06/22/12 16:31:26,8.63,8.50,51.20
2167,06/22/12 17:01:26,8.23,8.23,52.20
2168,06/22/12 17:31:26,8.63,8.75,49.60
2169,06/22/12 18:01:26,8.23,8.36,53.30
2170,06/22/12 18:31:26,8.23,8.26,53.30
2171,06/22/12 19:01:26,7.83,7.83,55.40
2172,06/22/12 19:31:26,8.63,8.83,50.70
2173,06/22/12 20:01:26,6.62,6.77,60.60
2174,06/22/12 20:31:26,6.62,6.80,59.50
2175,06/22/12 21:01:26,5.81,5.86,64.20
2176,06/22/12 21:31:26,7.03,6.85,59.50
2177,06/22/12 22:01:26,6.62,6.80,61.10
2178,06/22/12 22:31:26,6.62,6.67,62.60
2179,06/22/12 23:01:26,5.40,5.50,69.30
2180,06/22/12 23:31:26,4.99,4.98,71.80
2181,06/23/12 00:01:26,5.40,5.52,68.80
2182,06/23/12 00:31:26,6.62,6.52,66.20
2183,06/23/12 01:01:26,5.81,5.91,68.80
2184,06/23/12 01:31:26,7.03,6.85,64.70
2185,06/23/12 02:01:26,6.22,6.04,67.20
2186,06/23/12 02:31:26,6.62,6.62,65.20
2187,06/23/12 03:01:26,5.81,5.99,66.70
2188,06/23/12 03:31:26,5.81,5.96,66.20
2189,06/23/12 04:01:26,5.81,5.73,67.20
2190,06/23/12 04:31:26,5.81,5.81,67.20
2191,06/23/12 05:01:26,5.40,5.40,69.30
2192,06/23/12 05:31:26,5.81,5.83,67.20
2193,06/23/12 06:01:26,5.40,5.52,69.30
2194,06/23/12 06:31:26,5.81,5.86,68.30
2195,06/23/12 07:01:26,5.81,5.68,69.30
2196,06/23/12 07:31:26,5.81,5.91,68.30
2197,06/23/12 08:01:26,5.81,5.91,68.30
2198,06/23/12 08:31:26,7.03,6.93,63.10
2199,06/23/12 09:01:26,8.23,8.06,58.50
2200,06/23/12 09:31:26,7.83,7.81,60.00
2201,06/23/12 10:01:26,7.03,7.15,62.10
2202,06/23/12 10:31:26,7.03,6.87,61.10
2203,06/23/12 11:01:26,7.43,7.50,58.50
2204,06/23/12 11:31:26,8.63,8.50,54.80
2205,06/23/12 12:01:26,8.23,8.11,58.00
2206,06/23/12 12:31:26,9.03,9.08,55.90
2207,06/23/12 13:01:26,9.03,9.03,55.40
2208,06/23/12 13:31:26,9.03,8.98,55.40
2209,06/23/12 14:01:26,8.63,8.70,56.40
2210,06/23/12 14:31:26,9.42,9.59,53.30
2211,06/23/12 15:01:26,9.03,9.22,53.80
2212,06/23/12 15:31:26,9.82,9.94,49.60
2213,06/23/12 16:01:26,10.21,10.28,50.20
2214,06/23/12 16:31:26,10.60,10.55,47.60
2215,06/23/12 17:01:26,10.60,10.58,49.10
2216,06/23/12 17:31:26,10.60,10.45,47.60
2217,06/23/12 18:01:26,9.42,9.52,51.20
2218,06/23/12 18:31:26,9.82,9.74,51.70
2219,06/23/12 19:01:26,9.42,9.25,52.80
2220,06/23/12 19:31:26,8.63,8.45,54.80
2221,06/23/12 20:01:26,8.63,8.68,53.30
2222,06/23/12 20:31:26,8.23,8.13,55.90
2223,06/23/12 21:01:26,8.63,8.48,52.20
2224,06/23/12 21:31:26,8.23,8.08,52.20
2225,06/23/12 22:01:26,9.03,9.15,42.90
2226,06/23/12 22:31:26,9.03,8.90,45.00
2227,06/23/12 23:01:26,8.23,8.26,48.10
2228,06/23/12 23:31:26,7.43,7.61,51.70
2229,06/24/12 00:01:26,7.43,7.50,50.20
2230,06/24/12 00:31:26,7.43,7.53,51.70
2231,06/24/12 01:01:26,7.83,7.83,48.10
2232,06/24/12 01:31:26,7.83,7.68,51.20
2233,06/24/12 02:01:26,7.03,6.95,53.80
2234,06/24/12 02:31:26,7.83,7.71,51.70
2235,06/24/12 03:01:26,7.43,7.28,54.30
2236,06/24/12 03:31:26,7.03,6.90,56.90
2237,06/24/12 04:01:26,6.62,6.60,59.00
2238,06/24/12 04:31:26,5.40,5.55,64.70
2239,06/24/12 05:01:26,6.22,6.04,61.10
2240,06/24/12 05:31:26,6.22,6.11,60.00
2241,06/24/12 06:01:26,6.62,6.52,59.00
2242,06/24/12 06:31:26,6.22,6.29,60.00
2243,06/24/12 07:01:26,5.40,5.47,63.10
2244,06/24/12 07:31:26,4.99,4.83,65.20
2245,06/24/12 08:01:26,6.22,6.34,57.40
2246,06/24/12 08:31:26,7.43,7.28,53.80
2247,06/24/12 09:01:26,6.62,6.52,58.00
2248,06/24/12 09:31:26,7.03,6.90,56.90
2249,06/24/12 10:01:26,6.62,6.80,57.40
2250,06/24/12 10:31:26,7.03,7.00,56.90
2251,06/24/12 11:01:26,6.62,6.77,56.90
2252,06/24/12 11:31:26,7.43,7.25,54.80
2253,06/24/12 12:01:26,7.03,7.08,55.40
2254,06/24/12 12:31:26,6.22,6.19,60.00
2255,06/24/12 13:01:26,6.22,6.29,59.50
2256,06/24/12 13:31:26,6.62,6.49,59.00
2257,06/24/12 14:01:26,6.22,6.32,60.60
2258,06/24/12 14:31:26,6.62,6.70,58.00
2259,06/24/12 15:01:26,6.22,6.39,60.60
2260,06/24/12 15:31:26,6.62,6.49,60.00
2261,06/24/12 16:01:26,5.81,5.83,64.70
2262,06/24/12 16:31:26,5.40,5.55,65.20
2263,06/24/12 17:01:26,6.22,6.09,61.60
2264,06/24/12 17:31:26,6.62,6.52,60.00
2265,06/24/12 18:01:26,6.22,6.39,61.60
2266,06/24/12 18:31:26,6.62,6.67,55.90
2267,06/24/12 19:01:26,5.81,5.96,56.90
2268,06/24/12 19:31:26,6.22,6.22,54.30
2269,06/24/12 20:01:26,6.22,6.09,54.30
2270,06/24/12 20:31:26,5.40,5.24,55.40
2271,06/24/12 21:01:26,4.99,4.83,53.30
2272,06/24/12 21:31:26,5.40,5.29,50.70
2273,06/24/12 22:01:26,4.99,5.16,49.60
2274,06/24/12 22:31:26,4.57,4.67,54.30
2275,06/24/12 23:01:26,4.15,4.10,55.90
2276,06/24/12 23:31:26,4.15,4.05,54.80
2277,06/25/12 00:01:26,3.31,3.31,61.10
2278,06/25/12 00:31:26,2.46,2.38,66.70
2279,06/25/12 01:01:26,3.31,3.21,58.00
2280,06/25/12 01:31:26,2.89,2.84,59.50
2281,06/25/12 02:01:26,2.46,2.46,61.10
2282,06/25/12 02:31:26,2.03,2.03,61.60
2283,06/25/12 03:01:26,2.03,1.95,63.70
2284,06/25/12 03:31:26,2.03,1.98,67.20
2285,06/25/12 04:01:26,2.46,2.41,69.30
2286,06/25/12 04:31:26,2.46,2.54,71.30
2287,06/25/12 05:01:26,2.03,2.03,77.20
2288,06/25/12 05:31:26,2.03,1.84,81.00
2289,06/25/12 06:01:26,1.60,1.65,82.40
2290,06/25/12 06:31:26,1.60,1.49,81.90
2291,06/25/12 07:01:26,1.17,1.11,82.40
2292,06/25/12 07:31:26,1.17,1.33,82.40
2293,06/25/12 08:01:26,1.60,1.71,82.80
2294,06/25/12 08:31:26,2.03,2.17,81.40
2295,06/25/12 09:01:26,2.89,2.84,79.10
2296,06/25/12 09:31:26,2.89,3.07,78.10
2297,06/25/12 10:01:26,2.46,2.30,84.20
2298,06/25/12 10:31:26,2.89,2.70,81.90
2299,06/25/12 11:01:26,2.89,2.78,80.50
2300,06/25/12 11:31:26,3.31,3.44,77.70
2301,06/25/12 12:01:26,3.31,3.15,80.50
2302,06/25/12 12:31:26,4.15,4.15,74.70
2303,06/25/12 13:01:26,4.57,4.60,74.30
2304,06/25/12 13:31:26,3.74,3.89,77.70
2305,06/25/12 14:01:26,3.31,3.44,78.10
2306,06/25/12 14:31:26,5.40,5.22,67.70
2307,06/25/12 15:01:26,4.15,4.34,70.30
2308,06/25/12 15:31:26,4.57,4.62,68.30
2309,06/25/12 16:01:26,4.15,4.02,70.80
2310,06/25/12 16:31:26,3.74,3.94,67.70
2311,06/25/12 17:01:26,3.74,3.94,68.30
2312,06/25/12 17:31:26,4.15,4.28,64.70
2313,06/25/12 18:01:26,4.15,4.28,64.70
2314,06/25/12 18:31:26,3.74,3.84,69.30
2315,06/25/12 19:01:26,3.74,3.76,68.30
2316,06/25/12 19:31:26,3.31,3.34,74.30
2317,06/25/12 20:01:26,2.89,2.78,76.20
2318,06/25/12 20:31:26,3.31,3.26,72.30
2319,06/25/12 21:01:26,2.89,2.73,76.20
2320,06/25/12 21:31:26,2.46,2.41,77.70
2321,06/25/12 22:01:26,1.60,1.79,81.40
2322,06/25/12 22:31:26,1.60,1.44,83.30
2323,06/25/12 23:01:26,1.17,1.22,85.50
2324,06/25/12 23:31:26,0.73,0.89,86.90
2325,06/26/12 00:01:26,0.29,0.45,88.20
2326,06/26/12 00:31:26,0.29,0.17,89.90
2327,06/26/12 01:01:26,0.29,0.31,88.20
2328,06/26/12 01:31:26,0.29,0.20,86.90
2329,06/26/12 02:01:26,0.73,0.78,80.50
2330,06/26/12 02:31:26,0.73,0.64,81.00
2331,06/26/12 03:01:26,0.73,0.70,78.60
2332,06/26/12 03:31:26,0.29,0.45,78.60
2333,06/26/12 04:01:26,0.29,0.12,81.40
2334,06/26/12 04:31:26,-0.16,0.04,79.60
2335,06/26/12 05:01:26,0.29,0.34,75.70
2336,06/26/12 05:31:26,-0.16,0.06,76.70
2337,06/26/12 06:01:26,0.29,0.12,75.20
2338,06/26/12 06:31:26,-0.16,-0.13,76.70
2339,06/26/12 07:01:26,-0.16,-0.19,75.70
2340,06/26/12 07:31:26,-0.16,-0.30,75.20
2341,06/26/12 08:01:26,-0.16,-0.16,73.80
2342,06/26/12 08:31:26,-0.16,-0.35,77.70
2343,06/26/12 09:01:26,-0.16,-0.24,76.20
2344,06/26/12 09:31:26,0.29,0.12,75.20
2345,06/26/12 10:01:26,0.29,0.17,75.20
2346,06/26/12 10:31:26,0.29,0.17,73.80
2347,06/26/12 11:01:26,0.29,0.26,72.80
2348,06/26/12 11:31:26,0.29,0.09,72.30
2349,06/26/12 12:01:26,0.29,0.26,72.30
2350,06/26/12 12:31:26,0.29,0.48,70.30
2351,06/26/12 13:01:26,0.73,0.89,68.80
2352,06/26/12 13:31:26,1.17,1.14,68.80
2353,06/26/12 14:01:26,1.17,1.03,69.30
2354,06/26/12 14:31:26,1.17,1.11,68.80
2355,06/26/12 15:01:26,0.73,0.78,69.80
2356,06/26/12 15:31:26,0.73,0.75,68.80
2357,06/26/12 16:01:26,0.73,0.53,71.30
2358,06/26/12 16:31:26,0.73,0.95,68.80
2359,06/26/12 17:01:26,0.73,0.86,69.30
2360,06/26/12 17:31:26,0.29,0.15,73.80
2361,06/26/12 18:01:26,-0.16,0.04,73.30
2362,06/26/12 18:31:26,-0.16,-0.19,72.80
2363,06/26/12 19:01:26,-0.16,-0.35,75.20
2364,06/26/12 19:31:26,-0.16,-0.30,71.80
2365,06/26/12 20:01:26,-0.61,-0.49,73.30
2366,06/26/12 20:31:26,-0.61,-0.58,73.30
2367,06/26/12 21:01:26,-0.61,-0.64,71.80
2368,06/26/12 21:31:26,-1.06,-0.86,75.70
2369,06/26/12 22:01:26,-1.06,-1.06,72.80
2370,06/26/12 22:31:26,-1.51,-1.49,76.70
2371,06/26/12 23:01:26,-1.51,-1.60,79.10
2372,06/26/12 23:31:26,-1.51,-1.60,78.60
2373,06/27/12 00:01:26,-1.97,-1.77,77.70
2374,06/27/12 00:31:26,-1.97,-2.18,78.10
2375,06/27/12 01:01:26,-2.44,-2.32,78.60
2376,06/27/12 01:31:26,-1.97,-2.15,79.10
2377,06/27/12 02:01:26,-2.44,-2.26,81.00
2378,06/27/12 02:31:26,-2.44,-2.41,78.60
2379,06/27/12 03:01:26,-2.44,-2.58,79.60
2380,06/27/12 03:31:26,-2.44,-2.38,79.60
2381,06/27/12 04:01:26,-2.44,-2.47,76.20
2382,06/27/12 04:31:26,-2.90,-2.82,76.70
2383,06/27/12 05:01:26,-2.90,-2.96,77.70
2384,06/27/12 05:31:26,-2.90,-3.02,81.00
2385,06/27/12 06:01:26,-2.90,-2.88,82.40
2386,06/27/12 06:31:26,-2.44,-2.50,81.00
2387,06/27/12 07:01:26,-2.44,-2.32,80.00
2388,06/27/12 07:31:26,-2.44,-2.61,82.40
2389,06/27/12 08:01:26,-2.44,-2.41,79.10
2390,06/27/12 08:31:26,-1.97,-2.18,78.60
2391,06/27/12 09:01:26,-1.97,-2.18,76.70
2392,06/27/12 09:31:26,-2.44,-2.23,78.10
2393,06/27/12 10:01:26,-1.97,-1.77,77.70
2394,06/27/12 10:31:26,-1.51,-1.46,74.30
2395,06/27/12 11:01:26,-1.06,-1.00,70.80
2396,06/27/12 11:31:26,-1.51,-1.43,72.30
2397,06/27/12 12:01:26,-1.06,-0.89,67.70
2398,06/27/12 12:31:26,-1.06,-0.92,64.20
2399,06/27/12 13:01:26,-1.06,-0.86,65.20
2400,06/27/12 13:31:26,-1.06,-1.23,67.20
2401,06/27/12 14:01:26,-1.06,-0.83,64.20
2402,06/27/12 14:31:26,-1.06,-0.89,65.70
2403,06/27/12 15:01:26,-0.61,-0.80,65.20
2404,06/27/12 15:31:26,-0.61,-0.69,59.50
2405,06/27/12 16:01:26,-0.61,-0.66,63.70
2406,06/27/12 16:31:26,-0.61,-0.80,67.20
2407,06/27/12 17:01:26,-1.06,-0.92,66.70
2408,06/27/12 17:31:26,-1.06,-1.09,68.80
2409,06/27/12 18:01:26,-1.06,-1.12,67.70
2410,06/27/12 18:31:26,-1.06,-1.20,65.70
2411,06/27/12 19:01:26,-1.06,-1.17,66.70
2412,06/27/12 19:31:26,-1.51,-1.31,66.70
2413,06/27/12 20:01:26,-1.51,-1.54,69.30
2414,06/27/12 20:31:26,-2.44,-2.38,72.80
2415,06/27/12 21:01:26,-2.90,-2.67,73.30
2416,06/27/12 21:31:26,-2.90,-3.08,73.30
2417,06/27/12 22:01:26,-3.37,-3.38,73.30
2418,06/27/12 22:31:26,-4.33,-4.12,77.20
2419,06/27/12 23:01:26,-3.85,-4.00,76.20
2420,06/27/12 23:31:26,-2.90,-3.11,72.80
2421,06/28/12 00:01:26,-3.37,-3.32,74.30
2422,06/28/12 00:31:26,-3.37,-3.14,73.80
2423,06/28/12 01:01:26,-3.37,-3.17,72.80
2424,06/28/12 01:31:26,-3.37,-3.38,73.80
2425,06/28/12 02:01:26,-3.37,-3.47,73.80
2426,06/28/12 02:31:26,-3.85,-4.03,74.30
2427,06/28/12 03:01:26,-4.33,-4.33,75.70
2428,06/28/12 03:31:26,-4.33,-4.30,75.70
2429,06/28/12 04:01:26,-3.85,-3.79,72.80
2430,06/28/12 04:31:26,-4.82,-4.67,82.40
2431,06/28/12 05:01:26,-4.33,-4.36,78.60
2432,06/28/12 05:31:26,-4.33,-4.43,76.20
2433,06/28/12 06:01:26,-3.85,-3.85,72.80
2434,06/28/12 06:31:26,-4.33,-4.36,74.30
2435,06/28/12 07:01:26,-3.85,-3.88,72.30
2436,06/28/12 07:31:26,-3.37,-3.29,71.30
2437,06/28/12 08:01:26,-3.37,-3.47,70.80
2438,06/28/12 08:31:26,-2.90,-2.70,69.80
2439,06/28/12 09:01:26,-1.51,-1.57,66.20
2440,06/28/12 09:31:26,-0.16,-0.35,63.10
2441,06/28/12 10:01:26,0.29,0.48,62.60
2442,06/28/12 10:31:26,0.73,0.86,62.10
2443,06/28/12 11:01:26,2.03,2.03,54.30
2444,06/28/12 11:31:26,1.60,1.79,58.50
2445,06/28/12 12:01:26,3.31,3.34,55.40
2446,06/28/12 12:31:26,2.03,1.87,61.10
2447,06/28/12 13:01:26,3.31,3.31,54.30
2448,06/28/12 13:31:26,2.03,1.90,62.10
2449,06/28/12 14:01:26,2.46,2.54,60.60
2450,06/28/12 14:31:26,3.74,3.60,57.40
2451,06/28/12 15:01:26,2.03,1.84,63.70
2452,06/28/12 15:31:26,2.03,1.84,62.60
2453,06/28/12 16:01:26,2.46,2.43,58.50
2454,06/28/12 16:31:26,2.03,1.95,65.70
2455,06/28/12 17:01:26,1.60,1.71,60.60
2456,06/28/12 17:31:26,1.60,1.52,63.10
2457,06/28/12 18:01:26,2.03,1.98,59.50
2458,06/28/12 18:31:26,2.03,2.06,61.10
2459,06/28/12 19:01:26,2.46,2.65,53.80
2460,06/28/12 19:31:26,2.03,2.19,60.00
2461,06/28/12 20:01:26,2.03,2.11,58.50
2462,06/28/12 20:31:26,2.03,1.98,60.60
2463,06/28/12 21:01:26,2.03,1.90,63.10
2464,06/28/12 21:31:26,1.60,1.71,63.10
2465,06/28/12 22:01:26,1.60,1.41,65.20
2466,06/28/12 22:31:26,1.60,1.41,64.20
2467,06/28/12 23:01:26,1.17,1.08,65.70
2468,06/28/12 23:31:26,1.17,1.00,65.70
2469,06/29/12 00:01:26,1.17,1.06,64.70
2470,06/29/12 00:31:26,1.17,0.97,65.20
2471,06/29/12 01:01:26,0.73,0.84,67.20
2472,06/29/12 01:31:26,-0.16,-0.16,82.80
2473,06/29/12 02:01:26,-0.16,0.04,79.60
2474,06/29/12 02:31:26,-0.16,-0.30,84.20
2475,06/29/12 03:01:26,-0.16,-0.21,83.70
2476,06/29/12 03:31:26,-0.61,-0.44,85.50
2477,06/29/12 04:01:26,-0.61,-0.64,86.00
2478,06/29/12 04:31:26,-0.61,-0.80,88.20
2479,06/29/12 05:01:26,-1.06,-1.00,91.90
2480,06/29/12 05:31:26,-1.51,-1.46,96.20
2481,06/29/12 06:01:26,-1.51,-1.66,97.70
2482,06/29/12 06:31:26,-1.51,-1.69,98.00
2483,06/29/12 07:01:26,-1.51,-1.49,98.40
2484,06/29/12 07:31:26,-1.06,-1.23,97.70
2485,06/29/12 08:01:26,-0.61,-0.64,95.10
2486,06/29/12 08:31:26,-0.16,-0.16,91.50
2487,06/29/12 09:01:26,-0.61,-0.47,92.30
2488,06/29/12 09:31:26,-0.16,-0.24,92.30
